英単語,発音,品詞,日本語訳,細かい発音,単元
his,[ヒズ],形容詞,彼の,[hi(ヒ)][s(ズ)],DAY4
his,[ヒズ],代名詞,彼のもの,[hi(ヒ)][s(ズ)],DAY4
hit,[ヒットゥ],動詞,打つ/たたき,[hi(ヒ)][t(トゥ)],DAY4
hot,[ホットゥ],形容詞,熱い/暑い,[ho(ホ)][t(トゥ)],DAY4
its,[イッツ],形容詞,それの,[i(イ)][ts(ツ)],DAY4
job,[ジョブ],名詞,仕事/職,[jo(ジョ)][b(ブ)],DAY4
leg,[レッグ],名詞,脚,[le(レ)][g(グ)],DAY4
let,[レットゥ],動詞,～させる/許可する,[le(レ)][t(トゥ)],DAY4
lip,[リップ],名詞,くちびる,[li(リ)][p(プ)],DAY5
man,[マン],名詞,男性/男の人,[ma(マ)][n(ン)],DAY5
map,[マップ],名詞,地図,[ma(マ)][p(プ)],DAY5
not,[ノットゥ],副詞,～でない,[no(ノ)][t(トゥ)],DAY5
pen,[ペン],名詞,ペン,[pe(ペ)][n(ン)],DAY5
pet,[ペットゥ],名詞,ペット,[pe(ペ)][t(トゥ)],DAY5
pig,[ピッグ],名詞,ブタ,[pi(ピ)][g(グ)],DAY5
red,[レッドゥ],名詞,赤/赤色,[re(レ)][d(ドゥ)],DAY5
red,[レッドゥ],形容詞,赤い,[re(レ)][d(ドゥ)],DAY5
run,[ラン],動詞,走る/経営する,[ru(ラ)][n(ン)],DAY5
sad,[サッドゥ],形容詞,悲しい,[sa(サ)][d(ドゥ)],DAY5
sit,[スィットゥ],動詞,座る,[si(スィ)][t(トゥ)],DAY6
six,[スィックス],名詞,6,[si(スィ)][x(ックス)],DAY6
son,[サン],名詞,息子,[so(サ)][n(ン)],DAY6
sun,[サン],名詞,太陽,[su(サ)][n(ン)],DAY6
ten,[テン],名詞,10,[te(テ)][n(ン)],DAY6
top,[トップ],名詞,頂上/一番上,[to(ト)][p(プ)],DAY6
wet,[ウェットゥ],形容詞,ぬれている,[we(ウェ)][t(トゥ)],DAY6
win,[ウィン],動詞,勝つ/優勝する,[wi(ウィ)][n(ン)],DAY6
yen,[イェン],名詞,円,[y(イ)][e(エ)][n(ン)],DAY6
yes,[イエス],副詞,はい,[y(イ)][e(エ)][s(ス)],DAY6
yet,[イエットゥ],副詞,(否定文で)まだ/(疑問文で)もう,[y(イ)][e(エ)][t(トゥ)],DAY7
back,[バック],副詞,後ろに/戻って,[ba(バ)][ck(ク)],DAY7
back,[バック],名詞,背中,[ba(バ)][ck(ク)],DAY7
ball,[ボール],名詞,ボール,[b(ブ)][al(オー)][l(ル)],DAY7
bank,[バンク],名詞,銀行,[ba(バ)][n(ン)][k(ク)],DAY7
bath,[バス],名詞,風呂/入浴,[ba(バ)][th(ス)],DAY7
call,[コール],動詞,電話する/呼ぶ,[cal(コー)][l(ル)],DAY7
camp,[キャンプ],動詞,キャンプをする,[ca(キャ)][m(ン)][p(プ)],DAY7
club,[クラブ],名詞,クラブ/部活動,[c(ク)][lu(ラ)][b(プ)],DAY7
desk,[デスク],名詞,机,[de(デ)][s(ス)][k(ク)],DAY7
doll,[ドール],名詞,人形,[do(ド)][ll(ル)],DAY7
drop,[ドゥロップ],動詞,落とす/落ちる,[d(ドゥ)][ro(ロ)][p(プ)],DAY8
drum,[ドゥラム],名詞,たいこ/ドラム,[d(ドゥ)][ru(ラ)][m(ム)],DAY8
fall,[フォール],名詞,秋,[fal(フォー)][l(ル)],DAY8
fast,[ファストゥ],形容詞,速い,[fa(ファ)][s(ス)][t(トゥ)],DAY8
fast,[ファストゥ],副詞,速く,[fa(ファ)][s(ス)][t(トゥ)],DAY8
from,[フロム],前置詞,～から/～出身,[f(フ)][ro(ロ)][m(ム)],DAY8
full,[フル],形容詞,いっぱいの,[fu(フ)][ll(ル)],DAY8
glad,[グラッドゥ],形容詞,うれしい,[g(グ)][la(ラ)][d(ドゥ)],DAY8
golf,[ゴルフ],名詞,ゴルフ,[go(ゴ)][l(ル)][f(フ)],DAY8
hand,[ハンドゥ],名詞,手,[ha(ハ)][n(ン)][d(ドゥ)],DAY8
help,[ヘルプ],動詞,助ける/手伝う,[he(へ)][l(ル)][p(プ)],DAY8
help,[ヘルプ],名詞,助け,[he(へ)][l(ル)][p(プ)],DAY8
hill,[ヒル],名詞,丘,[hi(ヒ)][ll(ル)],DAY9
jump,[ジャンプ],動詞,跳ぶ/ジャンプする,[ju(ジャ)][m(ン)][p(プ)],DAY9
just,[ジャストゥ],副詞,ちょうど/たった/ただ～だけ,[ju(ジャ)][s(ス)][t(トゥ)],DAY9
kick,[キック],動詞,蹴る,[ki(キ)][ck(ク)],DAY9
kill,[キル],動詞,殺す,[ki(キ)][ll(ル)],DAY9
last,[ラストゥ],形容詞,前の/最後の,[la(ラ)][s(ス)][t(トゥ)],DAY9
last,[ラストゥ],動詞,続く,[la(ラ)][s(ス)][t(トゥ)],DAY9
left,[レフトゥ],名詞,左,[le(レ)][f(フ)][t(トゥ)],DAY9
left,[レフトゥ],形容詞,左の,[le(レ)][f(フ)][t(トゥ)],DAY9
left,[レフトゥ],副詞,左に,[le(レ)][f(フ)][t(トゥ)],DAY9
lend,[レンドゥ],動詞,貸す,[le(レ)][n(ン)][d(ドゥ)],DAY9
live,[リヴ],動詞,住む/生きる/暮らす,[li(リ)][ve(ヴ)],DAY9
long,[ロング],形容詞,長い,[lo(ロ)][n(ン)][g(グ)],DAY9
luck,[ラック],名詞,運/幸運,[lu(ラ)][ck(ク)],DAY10
math,[マス],名詞,数学,[ma(マ)][th(ス)],DAY10
milk,[ミルク],名詞,牛乳,[mi(ミ)][l(ル)][k(ク)],DAY10
miss,[ミス],動詞,～を逃す/～がいなくてさびしく思う,[mi(ミ)][ss(ス)],DAY10
must,[マストゥ],助動詞,～しなければならない,[mu(マ)][s(ス)][t(トゥ)],DAY10
next,[ネクストゥ],形容詞,次の,[ne(ネ)][x(クス)][t(トゥ)],DAY10
pass,[パス],動詞,通り過ぎる/手渡す/(時が)過ぎる/合格する,[pa(パ)][ss(ス)],DAY10
plan,[プラン],名詞,計画,[p(プ)][la(ラ)][n(ン)],DAY10
plan,[プラン],動詞,計画する,[p(プ)][la(ラ)][n(ン)],DAY10
pond,[ポンドゥ],名詞,池,[po(ポ)][n(ン)][d(ドゥ)],DAY10
pull,[プル],動詞,引く/引っ張る,[pu(プ)][ll(ル)],DAY10
rock,[ロック],名詞,岩/(音楽の)ロック,[ro(ロ)][ck(ク)],DAY11
sell,[セル],動詞,売る,[se(セ)][ll(ル)],DAY11
send,[センドゥ],動詞,送る,[se(セ)][n(ン)][d(ドゥ)],DAY11
sick,[スィック],形容詞,病気の/気分が悪い,[si(スィ)][ck(ク)],DAY11
soft,[ソフトゥ],形容詞,やわらかい,[so(ソ)][f(フ)][t(トゥ)],DAY11
stop,[ストップ],動詞,やめる/止まる,[s(ス)][to(ト)][p(プ)],DAY11
swim,[スウィム],動詞,泳ぐ,[s(ス)][wi(ウィ)][m(ム)],DAY11
tall,[トール],形容詞,背が高い,[tal(トー)][l(ル)],DAY11
tell,[テル],動詞,話す/伝える/教える,[te(テ)][ll(ル)],DAY11
test,[テストゥ],名詞,テスト,[te(テ)][s(ス)][t(トゥ)],DAY11
trip,[トゥリップ],名詞,旅行,[t(トゥ)][ri(リ)][p(プ)],DAY12
wall,[ウォール],名詞,壁,[wal(ウォー)][l(ル)],DAY12
well,[ウェル],副詞,上手に/よく,[we(ウェ)][ll(ル)],DAY12
well,[ウェル],形容詞,元気な,[we(ウェ)][ll(ル)],DAY12
well,[ウェル],間投詞,ええと,[we(ウェ)][ll(ル)],DAY12
west,[ウェストゥ],名詞,西,[we(ウェ)][s(ス)][t(トゥ)],DAY12
west,[ウェストゥ],形容詞,西の,[we(ウェ)][s(ス)][t(トゥ)],DAY12
west,[ウェストゥ],副詞,西に,[we(ウェ)][s(ス)][t(トゥ)],DAY12
will,[ウィル],助動詞,～するつもりだ/～だろう/～しよう,[wi(ウィ)][ll(ル)],DAY12
wind,[ウィンドゥ],名詞,風,[wi(ウィ)][n(ン)][d(ドゥ)],DAY12
apple,[アップル],名詞,りんご,[a(ア)][pp(プ)][le(ル)],DAY12
black,[ブラック],名詞,黒色,[b(ブ)][la(ラ)][ck(ク)],DAY12
black,[ブラック],形容詞,黒い,[b(ブ)][la(ラ)][ck(ク)],DAY12
class,[クラス],名詞,授業/クラス,[c(ク)][la(ラ)][ss(ス)],DAY12
dress,[ドゥレス],名詞,ドレス/服装,[d(ドゥ)][re(レ)][ss(ス)],DAY12
drink,[ドゥリンク],動詞,飲む,[d(ドゥ)][ri(リ)][n(ン)][k(ク)],DAY13
fifth,[フィフス],名詞,5番目/5日,[fi(フィ)][f(フ)][th(ス)],DAY13
fifty,[フィフティ],名詞,50,[fi(フィ)][f(フ)][ty(ティ)],DAY13
funny,[ファニー],形容詞,面白い/おかしな,[fu(ファ)][nny(ニー)],DAY13
glass,[グラス],名詞,グラス/ガラス,[g(グ)][la(ラ)][ss(ス)],DAY13
happy,[ハッピー],形容詞,うれしい/幸せな,[ha(ハ)][ppy(ピー)],DAY13
hobby,[ホビー],名詞,趣味,[ho(ホ)][bby(ピー)],DAY13
month,[マンス],名詞,(暦の)月,[mo(マ)][n(ン)][th(ス)],DAY13
plant,[プラントゥ],名詞,植物,[p(プ)][la(ラ)][n(ン)][t(トゥ)],DAY13
sixth,[スィックスス],名詞,6番目/6日,[si(スィ)][x(クス)][th(ス)],DAY13
sixty,[スィックスティ],名詞,60,[si(スィ)][x(クス)][ty(ティ)],DAY14
skill,[スキル],名詞,技術,[s(ス)][ki(キ)][ll(ル)],DAY14
small,[スモール],形容詞,小さい,[s(ス)][mal(モー)][l(ル)],DAY14
smell,[スメル],動詞,～のにおいがする,[s(ス)][me(メ)][ll(ル)],DAY14
smell,[スメル],名詞,におい,[s(ス)][me(メ)][ll(ル)],DAY14
spend,[スペンドゥ],動詞,(お金・時間を)費やす,[s(ス)][pe(ペ)][n(ン)][d(ドゥ)],DAY14
stamp,[スタンプ],名詞,切手,[s(ス)][ta(タ)][m(ン)][p(プ)],DAY14
stand,[スタンドゥ],動詞,立つ,[s(ス)][ta(タ)][n(ン)][d(ドゥ)],DAY14
still,[スティル],副詞,まだ/今でも,[s(ス)][ti(ティ)][ll(ル)],DAY14
sunny,[サニー],形容詞,晴れた,[su(サ)][nny(ニー)],DAY14
tenth,[テンス],名詞,10番目/10日,[te(テ)][n(ン)][th(ス)],DAY14
windy,[ウィンディ],形容詞,風の強い,[wi(ウィ)][n(ン)][dy(ディー)],DAY15
basket,[バスケット],名詞,かご,[ba(バ)][s(ス)][ke(ケ)][t(トゥ)],DAY15
happen,[ハプン],動詞,起こる,[ha(ハ)][ppen(ブン)],DAY15
little,[リトゥル],形容詞,小さい/ほとんど～ない(aがつくと少しの~),[li(リ)][tt(トゥ)][le(ル)],DAY15
pocket,[ポケットゥ],名詞,ポケット,[po(ポ)][cke(ケ)][t(トゥ)],DAY15
pretty,[プリティ],形容詞,かわいい,[p(プ)][re(リ)][tty(ティ)],DAY15
pretty,[プリティ],副詞,かなり,[p(プ)][re(リ)][tty(ティ)],DAY15
rabbit,[ラビットゥ],名詞,ウサギ,[ra(ラ)][bbi(ビ)][t(トゥ)],DAY15
tennis,[テニス],名詞,テニス,[te(テ)][nni(ニ)][s(ス)],DAY15
fifteen,[フィフティーン],名詞,15,[fi(フィ)][f(フ)][tee(ティー)][n(ン)],DAY15
happily,[ハピリー],副詞,楽しそうに/幸せそうに,[ha(ハ)][ppi(ピ)][ly(リー)],DAY15
sixteen,[スィックスティーン],名詞,16,[si(スィ)][x(ックス)][tee(ティー)][n(ン)],DAY16
fifteenth,[フィフティーンス],名詞,15番目/15日,[fi(フィフ)][f(フ)][tee(ティー)][n(ン)][th(ス)],DAY16
sixteenth,[スィックスティーンス],名詞,16番目/16日,[si(スィ)][x(ックス)][tee(ティー)][n(ン)][th(ズ)],DAY16
the,[ザ],冠詞,その,[the(ザ)],DAY16
that,[ザットゥ],代名詞,あれ/あの,[tha(ザ)][t(トゥ)],DAY16
that,[ザットゥ],形容詞,あの/その,[tha(ザ)][t(トゥ)],DAY16
that,[ザットゥ],接続詞,～ということ,[tha(ザ)][t(トゥ)],DAY16
this,[ディス],代名詞,これ,[thi(ディ)][s(ス)],DAY16
this,[ディス],形容詞,この,[thi(ディ)][s(ス)],DAY16
these,[ズィーズ],代名詞,これら,[th(ズ)][e(イー)][se(ス)],DAY16
these,[ズィーズ],形容詞,これらの,[th(ズ)][e(イー)][se(ス)],DAY16
those,[ゾウズ],代名詞,あれら/それら,[th(ズ)][o(オウ)][se(ズ)],DAY16
those,[ゾウズ],形容詞,あれらの/それらの,[th(ズ)][o(オウ)][se(ズ)],DAY16
them,[ゼム],代名詞,彼らを[に]/彼女らを[に]/それらを[に],[th(ゼ)][e(エ)][m(ム)],DAY16
both,[ボウス],代名詞,両方,[bo(ボウ)][th(ス)],DAY16
both,[ボウス],形容詞,両方の,[bo(ボウ)][th(ス)],DAY16
much,[マッチ],形容詞,多くの/多量の,[mu(マ)][ch(チ)],DAY17
much,[マッチ],代名詞,多量,[mu(マ)][ch(チ)],DAY17
much,[マッチ],副詞,とても,[mu(マ)][ch(チ)],DAY17
such,[サッチ],形容詞,そのような,[su(サ)][ch(チ)],DAY17
what,[ワットゥ],代名詞,(疑問詞)何,[wha(ワ)][t(トゥ)],DAY17
when,[ウェン],副詞,(疑問詞)いつ,[wh(ウ)][en(エン)],DAY17
where,[ウェア],副詞,(疑問詞)どこで/どこに,[whe(ウェ)][re(アー)],DAY17
who,[フー],代名詞,(疑問詞)誰,[wh(フ)][o(ウー)],DAY17
why,[ワイ],副詞,(疑問詞)なぜ,[why(ワイ)],DAY17
which,[ウィッチ],代名詞,(疑問詞)どちら/どれ,[whi(ウィ)][ch(チ)],DAY17
which,[ウィッチ],形容詞,(疑問詞)どの,[whi(ウィ)][ch(チ)],DAY17
whose,[フーズ],代名詞,(疑問詞)誰のもの,[who(フー)][se(ス)],DAY17
whose,[フーズ],形容詞,誰の～,[who(フー)][se(ス)],DAY17
anything,[エニスィング],代名詞,(疑問文で)何か/(否定文で)何も/(肯定文で)何でも,[any(エニー)][th(ス)][ing(イング)],DAY17
something,[サムスィング],代名詞,(肯定文で)何か,[so(サ)][me(ム)][th(ス)][ing(イング)],DAY18
everything,[エヴリスィング],代名詞,全てのこと/あらゆること,[e(エ)][ve(ヴ)][ry(リー)][th(ス)][ing(イング)],DAY18
than,[ザン],接続詞,～よりも,[tha(ザ)][n(ン)],DAY18
while,[ワイル],接続詞,～する間に,[whi(ワイ)][le(ル)],DAY18
while,[ワイル],名詞,しばらくの間,[whi(ワイ)][le(ル)],DAY18
through,[スルー],前置詞,～を通して/～の間ずっと,[th(ス)][rough(ルー)],DAY18
without,[ウィザウトゥ],前置詞,～なしで,[wi(ウィ)][th(ズ)][o(ア)][u(ウ)][t(トゥ)],DAY18
with,[ウィズ],前置詞,～と一緒に/～を用いて[た]/～を持った[て],[wi(ウィ)][th(ズ)],DAY18
then,[ゼン],副詞,そのとき/それから/それなら,[th(ズ)][en(エン)],DAY18
there,[ゼア],副詞,そこで/そこに,[the(ゼ)][re(アー)],DAY18
o'clock,[オクロック],副詞,～時,[o(オ)][c(ク)][lo(ロ)][ck(ク)],DAY18
should,[シュッドゥ],助動詞,～すべきだ,[shoul(シュ)][d(ドゥッ)],DAY19
quick,[クイック],形容詞,すばやい/速い,[qu(ク)][i(イ)][ck(ク)],DAY19
quickly,[クイックリー],副詞,すばやく/速く,[qu(ク)][i(イ)][ck(ク)][ly(リー)],DAY19
fresh,[フレッシュ],形容詞,新鮮な,[f(フ)][re(レ)][sh(シ)],DAY19
rich,[リッチ],形容詞,裕福な,[ri(リ)][ch(チ)],DAY19
wrong,[ロング],形容詞,間違った,[wro(ロ)][n(ン)][g(グ)],DAY19
watch,[ウォッチ],動詞,見る,[wa(ウォ)][tch(チ)],DAY19
watch,[ウォッチ],名詞,腕時計,[wa(ウォ)][tch(チ)],DAY19
wash,[ウォッシュ],動詞,洗う,[wa(ウォ)][sh(シ)],DAY19
wish,[ウイッシュ],動詞,～を願う/～だといいなと思う,[wi(ウィ)][sh(シ)],DAY19
wish,[ウイッシュ],名詞,願い,[wi(ウィ)][sh(シ)],DAY19
sing,[スイング],動詞,歌う,[si(スィ)][n(ン)][g(グ)],DAY19
think,[スインク],動詞,思う/考える,[th(ス)][i(イ)][n(ン)][k(ク)],DAY20
thank,[サンク],動詞,感謝する,[th(ス)][a(ア)][n(ン)][k(ク)],DAY20
catch,[キャッチ],動詞,つかまえる,[ca(キャ)][tch(チ)],DAY20
check,[チェック],動詞,確認する/調べる,[che(チェ)][ck(ク)],DAY20
brush,[ブラッシュ],動詞,みがく,[b(ブ)][ru(ブラ)][sh(シ)],DAY20
fish,[フィッシュ],名詞,魚,[fi(フィ)][sh(シ)],DAY20
fish,[フィッシュ],動詞,魚つりをする,[fi(フィ)][sh(シ)],DAY20
change,[チェインジ],動詞,変わる/～を変える,[cha(チェイ)][n(ン)][ge(ジ)],DAY20
change,[チェインジ],名詞,変化/小銭,[cha(チェイ)][n(ン)][ge(ジ)],DAY20
finish,[フィニッシュ],動詞,終える,[fi(フィ)][ni(ニ)][sh(シ)],DAY20
bring,[プリング],動詞,持ってくる/連れてくる,[b(ブ)][ri(リ)][n(ン)][g(グ)],DAY20
pick,[ピック],動詞,選ぶ/摘む,[pi(ピ)][ck(ク)],DAY20
push,[プッシュ],動詞,押す,[pu(プ)][sh(シ)],DAY21
knock,[ノック],動詞,(ドアを)ノックする,[kno(ノ)][ck(ク)],DAY21
three,[スリー],名詞,3,[th(ス)][ree(リー)],DAY21
thirteen,[サーティーン],名詞,13,[thir(サー)][tee(ティー)][n(ン)],DAY21
thirty,[サーティ],名詞,30,[thir(サー)][ty(ティ)],DAY21
third,[サードゥ],名詞,3番目/3日,[thir(サー)][d(ドゥ)],DAY21
thirteenth,[サーティーンス],名詞,13番目/13日,[thir(サー)][tee(ティー)][n(ン)][th(ス)],DAY21
thirtieth,[サーティエス],名詞,30番目/30日,[thir(サー)][ti(ティ)][e(エ)][th(ス)],DAY21
spring,[スプリング],名詞,春,[s(ス)][p(プ)][ri(リ)][n(ン)][g(グ)],DAY21
clock,[クロック],名詞,時計,[c(ク)][lo(ロ)][ck(ク)],DAY21
box,[ボックス],名詞,箱,[bo(ボ)][x(クス)],DAY22
lunch,[ランチ],名詞,昼食,[lu(ラ)][n(ン)][ch(チ)],DAY22
shop,[ショップ],名詞,店,[sho(ショ)][p(プ)],DAY22
swimming,[スウイミング],名詞,水泳,[s(ス)][wi(ウィ)][mm(ム)][i(イ)][n(ン)][g(グ)],DAY22
fishing,[フィッシング],名詞,魚つり,[fi(フィ)][sh(シ)][ing(イング)],DAY22
shopping,[ショッピング],名詞,買い物,[sho(ショ)][pp(プ)][ing(イング)],DAY22
chicken,[チキン],名詞,とり肉/ニワトリ,[chi(チ)][ck(ク)][en(イン)],DAY22
sandwich,[サンドゥウィッチ],名詞,サンドイッチ,[sa(サ)][n(ン)][d(ドゥ)][wi(ウィ)][ch(チ)],DAY22
dish,[ディッシュ],名詞,皿/料理,[di(ディ)][sh(シ)],DAY22
racket,[ラケットゥ],名詞,ラケット,[ra(ラ)][ck(ク)][et(エットゥ)],DAY22
match,[マッチ],名詞,試合/マッチ,[ma(マ)][tch(チ)],DAY23
child,[チャイルドゥ],名詞,子ども,[chi(チャイ)][l(ル)][d(ドゥ)],DAY23
children,[チルドゥレン],名詞,子どもたち,[chi(チ)][l(ル)][d(ドゥ)][re(レ)][n(ン)],DAY23
neck,[ネック],名詞,首,[ne(ネ)][ck(ク)],DAY23
tooth,[トゥース],名詞,歯,[t(ト)][oo(ウー)][th(ス)],DAY23
thing,[スイング],名詞,もの/こと,[th(ス)][ing(イング)],DAY23
bridge,[ブリッジ],名詞,橋,[b(プ)][ri(リ)][dge(ジ)],DAY23
song,[ソング],名詞,歌/曲,[so(ソ)][n(ン)][g(グ)],DAY23
friendship,[フレンドゥシップ],名詞,友情/友好関係,[f(フ)][rien(レン)][d(ドゥ)][shi(シ)][p(プ)],DAY23
chance,[チャンス],名詞,機会/可能性,[cha(チャ)][n(ン)][ce(ス)],DAY23
ticket,[ティケットゥ],名詞,切符/チケット,[ti(ティ)][cke(ケ)][t(トゥ)],DAY24
phone,[フォーン],名詞,電話,[pho(フォー)][ne(ン)],DAY24
ring,[リング],名詞,指輪,[ri(リ)][n(ン)][g(グ)],DAY24
ring,[リング],動詞,(ベルなどが)鳴る,[ri(リ)][n(ン)][g(グ)],DAY24
photo,[フォウトウ],名詞,写真,[pho(フォウ)][to(トウ)],DAY24
bench,[ベンチ],名詞,ベンチ,[be(ベ)][n(ン)][ch(チ)],DAY24
kitchen,[キッチン],名詞,台所,[ki(キ)][tch(チ)][e(イ)][n(ン)],DAY24
church,[チャーチ],名詞,教会,[ch(チ)][ur(アー)][ch(チ)],DAY24
shoe,[シュー],名詞,靴,[sh(シ)][oe(ウー)],DAY24
make,[メイク],動詞,作る/～にする,[ma(メイ)][ke(ク)],DAY24
take,[テイク],動詞,取る/連れて行く/持って行く/(時間が)かかる,[ta(テイ)][ke(ク)],DAY24
cake,[ケイク],名詞,ケーキ,[ca(ケイ)][ke(ク)],DAY25
lake,[レイク],名詞,湖,[la(レイ)][ke(ク)],DAY25
rice,[ライス],名詞,ごはん/米,[ri(ライ)][ce(ス)],DAY25
ice,[アイス],名詞,氷,[i(アイ)][ce(ス)],DAY25
nice,[ナイス],形容詞,すてきな,[ni(ナイ)][ce(ス)],DAY25
face,[フェイス],名詞,顔,[fa(フェイ)][ce(ス)],DAY25
place,[プレイス],名詞,場所,[p(プ)][la(レイ)][ce(ス)],DAY25
like,[ライク],動詞,好む/好き,[li(ライ)][ke(ク)],DAY25
like,[ライク],前置詞,～のような[に],[li(ライ)][ke(ク)],DAY25
use,[ユーズ],動詞,使う,[u(ユー)][se(ズ)],DAY25
use,[ユーズ],名詞,使用,[u(ユー)][se(ズ)],DAY25
ride,[ライドゥ],動詞,乗る,[ri(ライ)][de(ドゥ)],DAY25
write,[ライトゥ],動詞,書く,[wri(ライ)][te(トゥ)],DAY26
drive,[ドライヴ],動詞,運転する,[d(ドゥ)][ri(ライ)][ve(ヴ)],DAY26
dive,[ダイヴ],動詞,潜る/飛び込む,[di(ダイ)][ve(ヴ)],DAY26
decide,[ディサイドゥ],動詞,決める/決心する,[de(ディ)][ci(サイ)][de(ドゥ)],DAY26
invite,[インヴァイトゥ],動詞,招待する,[in(イン)][vi(ヴァイ)][te(トゥ)],DAY26
smile,[スマイル],動詞,ほほえむ,[s(ス)][mi(マイ)][le(ル)],DAY26
smile,[スマイル],名詞,ほほえみ,[s(ス)][mi(マイ)][le(ル)],DAY26
hope,[ホウブ],動詞,望む,[ho(ホウ)][pe(プ)],DAY26
hope,[ホウブ],名詞,望み,[ho(ホウ)][pe(プ)],DAY26
save,[セイヴ],動詞,救う/節約する/貯める,[sa(セイ)][ve(ヴ)],DAY26
wave,[ウェイヴ],名詞,波動,[wa(ウェイ)][ve(ヴ)],DAY26
wave,[ウェイヴ],動詞,手を振る,[wa(ウェイ)][ve(ヴ)],DAY26
close,[クロウズ],動詞,閉める,[c(ク)][lo(ロウ)][se(ズ)],DAY26
close,[クロウズ],形容詞,近い,[c(ク)][lo(ロウ)][se(ズ)],DAY26
wake,[ウェイク],動詞,目を覚ます/起こす,[wa(ウェイ)][ke(ク)],DAY27
hike,[ハイク],動詞,ハイキングをする,[hi(ハイ)][ke(ク)],DAY27
cute,[キュートゥ],形容詞,かわいい,[cu(キュー)][te(トゥ)],DAY27
fine,[ファイン],形容詞,元気な/晴れた/すばらしい,[fi(ファイ)][ne(ン)],DAY27
white,[ワイトゥ],名詞,白,[whi(ワイ)][te(トゥ)],DAY27
white,[ワイトゥ],形容詞,白い,[whi(ワイ)][te(トゥ)],DAY27
brave,[プレイヴ],形容詞,勇敢な,[b(プ)][ra(レイ)][ve(ヴ)],DAY27
useful,[ユースフル],形容詞,役に立つ,[u(ユー)][se(ス)][fu(フ)][l(ル)],DAY27
strange,[ストゥレインジ],形容詞,奇妙な,[s(ス)][t(トゥ)][ra(レイ)][n(ン)][ge(ジ)],DAY27
wide,[ワイドゥ],形容詞,(幅の)広い,[wi(ワイ)][de(ドゥ)],DAY27
safe,[セイフ],形容詞,安全な,[sa(セイ)][fe(フ)],DAY27
polite,[ポライトゥ],形容詞,丁寧な/礼儀正しい,[po(ポ)][li(ライ)][te(トゥ)],DAY28
five,[ファイヴ],名詞,5,[fi(ファイ)][ve(ヴ)],DAY28
