単語,日本語訳,品詞
わざと,わざわざ/特に/正式な,副詞1
ここら・そこら,たくさん/たいそう,副詞1
よも,まさか〜ないだろう,副詞1
おほかた,まったく/少しも/だいたい/概して,副詞1
さらに,まったく/すこしも/さらに/その上,副詞1
いかで・いかでか,どうして（疑問）/どうして〜だろうか/いや/〜ない。（反語）/なんとかして（願望）,副詞1
な〜そ,〜するな/〜してはならない,副詞1
しのぶ,我慢する/人目につかないようにする/思い出す,動詞1
こうず,疲れる,動詞1
具す,伴う/連れる/添える,動詞1
かづく,かぶる/いただく/与える,動詞1
覚ゆ,思われる/思い出される/似る,動詞1
わぶ,困る/嘆く/〜かねる,動詞1
ながむ,物思いに沈む/口ずさむ,動詞1
ゐる,座る/〜ている/連れる,動詞1
見ゆ,見える/見せる/結婚する,動詞1
なやむ,病気になる,動詞1
にほふ,美しく映える,動詞1
ならふ,慣れる/なじむ,動詞1
おくる,先立たれる,動詞1
いらふ,答える,動詞1
見す,結婚させる,動詞1
経,経つ/通る,動詞1
さる,避ける/なる,動詞1
頼む,あてにする/あてにされる,動詞1
まうく,用意する,動詞1
おこなふ,仏道修行をする,動詞1
めず,愛する/感嘆する,動詞1
ものす,する/いらっしゃる,動詞1
ねんず,我慢する,動詞1
ののしる,大声で騒ぐ/評判になる/羽振りを効かす,動詞1
かしづく,大切に育てる/大切に世話をする,動詞1
見る,思う/結婚する/面倒を見る,動詞1
おこたる,病気が治る,動詞1
よばふ,呼び続ける/求婚する,動詞1
垣間見る,覗き見る,動詞1
あきらむ,明らかにする,動詞1
好く,風流を好む,動詞1
聞こゆ,聞こえる/評判になる/わかる,動詞1
守る,見つめる,動詞1
おどろく,目を覚ます/気づく,動詞1
やる,送る/〜きれない,動詞1
わたる,通る/いらっしゃる/〜続ける/一面に,動詞1
時めく,寵愛を受ける/栄える,動詞1
ありく,出歩く/〜しまわる/〜続ける,動詞1
なかなかなり,中途半端だ/帰ってしない方がマシだ,形容動詞1
優なり,優れている/優雅である,形容動詞1
すずろなり,なんということもない/思いがけない,形容動詞1
むげなり,ひどい/ひどく,形容動詞1
みそかなり,密かに/こっそりと,形容動詞1
あだなり,儚い/浮気だ,形容動詞1
まめなり,真面目である/実用的である,形容動詞1
あてなり,高貴である/上品である,形容動詞1
つれずれなり,退屈である/もの寂しい,形容動詞1
あわれなり,しみじみと心に深く感じられる,形容動詞1
あからさまなり,ほんのちょっと,形容動詞1
おろそかなり,いい加減だ。並一通りだ,形容動詞1
いたずらなり,役に立たない/虚しい,形容動詞1
をこなり,愚かだ/ばかばかしい,形容動詞1
美し,かわいい,形容詞1
おとなし,思慮分別がある/主だっている,形容詞1
よろし,悪くはない/普通だ,形容詞1
めでたし,素晴らしい,形容詞1
むつかし,うっとうしい/気味が悪い,形容詞1
つきづきし,似つかわしい,形容詞1
うしろめたし,気がかりだ,形容詞1
おどろおどろし,大袈裟だ/気味が悪い,形容詞1
便無し,不都合だ/気の毒だ,形容詞1
うるはし,きちんとしている/美しい,形容詞1
ありがたし,滅多にない/素晴らしい,形容詞1
やさし,優美だ/上品だ/殊勝だ,形容詞1
こころもとなし,かすかだ/不安だ/焦ったい,形容詞1
はづかし,立派だ,形容詞1
ゆかし,みたい/ききたい/知りたい/心惹かれる,形容詞1
あさまし,おどろくほどだ/呆れるほどだ/情けない,形容詞1
つらし,薄情だ,形容詞1
すさまじ,興ざめだ/殺風景だ,形容詞1
さうざうし,物足りない,形容詞1
いとほし,気の毒だ,形容詞1
なめし,無礼だ,形容詞1
なつかし,親しみ深い,形容詞1
かたはらいたし,決まり悪い/苦々しい/気の毒だ,形容詞1
こころにくし,奥ゆかしい,形容詞1
かなし,愛しい,形容詞1
つれなし,平然としている/冷淡だ,形容詞1
わりなし,ひどい/どうしようもない/苦しい,形容詞1
ゆゆし,不吉だ/素晴らしい/甚だしく,形容詞1
をかし,素晴らしい/滑稽だ,形容詞1
あやし,不思議だ/身分が低い/粗末だ,形容詞1
いはけなし,子供っぽい,形容詞1
なまめかし,上品だ/若々しい,形容詞1
しるし,はっきりとわかる/〜の通りに,形容詞1
うし,つらい/やだ,形容詞1
おぼつかなし,はっきりしない/気がかりだ/待ち遠しい,形容詞1
やむごとなし,高貴だ/なみなみでない,形容詞1
らうたし,かわいい,形容詞1
とし,早い,形容詞1
本意なし,残念だ,形容詞1
めざまし,気に食わない/素晴らしい,形容詞1
ゆくりなし,突然だ,形容詞1
いみじ,素晴らしい/ひどい/とても,形容詞1
めやすし,感じが良い,形容詞1
ところせし,窮屈だ,形容詞1
あらまほし,理想的だ/望ましい,形容詞2
らうらうじ（労労じ）,巧みだ/物慣れている/上品だ/美しい,形容詞2
うるせし,賢い/優れている/巧みだ/優れている,形容詞2
はかばかし,しっかりしている/はっきりしている,形容詞2
をさをさし（長長し）,しっかりしている/大人びている,形容詞2
さうなし（双無し）,比べるものがない/素晴らしい,形容詞2
くまなし（隈無し）,隙がない/何でも知っている/抜かりがない,形容詞2
ずちなし（術無し）,どうしようもない,形容詞2
さがなし,意地が悪い/口やかましい/いたずらだ,形容詞2
あいなし,気に入らない/つまらない/なんとなく/わけもなく,形容詞2
まさなし,よくない/見苦しい,形容詞2
はかなし,頼りない/むなしい/ちょっとしたことだ/取るに足らない,形容詞2
こころづきなし,気に食わない/好感が持てない,形容詞2
あへなし,期待外れだ/落胆している/はかない/どうしようもない,形容詞2
おほけなし,身の程知らずだ/身分不相応だ,形容詞2
よしなし（由無し）,理由がない/方法がない/つまらない/関係がない/縁がない,形容詞2
はしたなし,中途半端だ/きまりが悪い/そっけない/愛想がない/激しい/はなはだしい,形容詞2
しどけなし,だらしない/乱れている/怠慢だ/無造作だ/気楽だ,形容詞2
いぎたなし,寝坊だ/ぐっすり寝込んでいる,形容詞2
ひとわろし（人悪し）,みっともない/体裁が悪い,形容詞2
いぶせし,うっとうしい/気が晴れない/気がかりだ,形容詞2
くちをし,残念だ/がっかりだ/つまらない,形容詞2
あたらし（惜し）,惜しい/もったいない,形容詞2
ねたし（妬し）,くやしい/しゃくだ/にくたらしい,形容詞2
こちたし,（噂や評判で）うるさい/煩わしい/大げさだ/仰々しい/はなはだしい,形容詞2
けし（怪し、異し）,異様だ/変だ/よくない,形容詞2
わびし（侘びし）,つらい/苦しい/やり切れない/わびしい/心細い,形容詞2
こころぐるし,気の毒だ/かわいそうだ/気がかりだ/心配だ,形容詞2
まだし（未し）,まだ早い/まだその時期ではない,形容詞2
さかし（賢し）,賢い/優れている/しっかりしている/気丈だ/利口ぶっている/こざかしい,形容詞2
まばゆし,まぶしい/美しい/立派だ/きまりが悪い/恥ずかしい/見ていられない,形容詞2
かたじけなし,恐れ多い/申し訳ない/恐れ多い/もったいない/恥ずかしい/面目ない,形容詞2
かしこし,恐ろしい/恐れ多い/もったいない/賢い/優れている,形容詞2
しげし（繁し・茂し）,（何かが）多い,形容詞2
すごし（凄し）,気味が悪い/恐ろしい/さびしい/殺風景だ/（ぞっとするほど）すばらしい/うつくしい,形容詞2
いたし,とてもよい/素晴らしい/とても悪い/ひどい/とても/はなはだしく/それほど/あまり,形容詞2
さて,そういう状態で/そのまま/そうして/それ以外/そのほか,副詞2
さながら,そのまま/もとのまま/すべて/ことごとく/全部,副詞2
いま,まもなく/すぐに/さらに/もう,副詞2
せめて,むりに/強いて/痛切に/切実に/ひどく,副詞2
むべ・うべ,なるほど/いかにも,副詞2
かつ,一方では/すぐに/たちまち,副詞2
ひねもす,一日中/朝から晩まで,副詞2
かまへて,決して（～ない/～するな）/（意思/命令表現とともに）きっと/必ず/なんとかして,副詞2
あへて,まったく/少しも/決して（～ない）,副詞2
かけて（も）,まったく/少しも/決して（～ない）,副詞2
さだめて,きっと/必ず（～だろう）,副詞2
おぼえ,評判/人望/寵愛/信任,名詞2
ひま,すきま/間/絶え間/合間/時間的ゆとり/暇,名詞2
いとま,時間的ゆとり/暇/（仕事を）休むこと/別れること/別れの挨拶,名詞2
才,（漢学/漢詩の）教養/学才/（若/音楽などの）技能/才能,名詞2
よろこび,喜び/お祝い事/（昇進/任官の）お礼,名詞2
こころばへ,気だて/性質/心遣い/気配り/趣/風情/趣意,名詞2
こころづくし,物思いをすること/気をもむこと,名詞2
そこ,あなた（二人称）,名詞2
ここ,この私（一人称）/あなた（二人称）,名詞2
かれ,あの人/あれ/あのもの,名詞2
それ,その人/あなた（二人称）,名詞2
これ,この人/この私（一人称）/あなた（二人称）,名詞2
あなた,あちら/向こう,名詞2
そなた,そちら/あなた（二人称）,名詞2
こなた,こちら/このわたし（一人称）,名詞2
そのかみ,その当時/その昔/往時,名詞2
せうと,兄/弟　（ほとんと兄をさす）,名詞2
おとうと・おとと（弟）,弟/妹,名詞2
いも（妹）,いとしいあなた（妻/恋人）,名詞2
つま（夫・妻）,夫/妻,名詞2
はらから,兄弟/姉妹,名詞2
かたへ,片方/半分/一部/側/傍ら/仲間/同僚,名詞2
ほど,間/距離/広さ/身分/地位/様子/ありさま（時間の程度/空間の程度/人間の程度/ものの程度）,名詞2
かぎり,限度/限界/極み/極致/最期/臨終/葬送/全部/すべて,名詞2
きは,端/限り/終わり/程度（ほど）/身分（身の程）,名詞2
ついで,順序/序列/機会/折,名詞2
沙汰,評議/裁き/処置/命令/指図/噂/評判,名詞2
とが,欠点/短所/過失/罪,名詞2
け,ゆえ/ため/せい（原因/理由を表す）,名詞2
よし,趣/風情/由来/由緒/手段/方法/手だて/こと/旨,名詞2
やう,様子/ありさま/理由/わけ/方法/手段/～ことには,名詞2
ちぎり,約束/前世からの約束/因縁/宿縁,名詞2
ほだし,束縛するもの/障害となるもの,名詞2
あやめ,（物の）模様/形/区分/（物事の）道理/筋道/分別,名詞2
うつつ,現実/正気,名詞2
主（あるじ）,主人,名詞2
饗（あるじ）,饗応/おもてなし,名詞2
ふるさと（故郷・古里）,なじみの土地/我が家/自宅/旧都（昔都があったところ）,名詞2
おぼろげなり,並ひととおりだ/ありきたりだ/並ひととおりではない/格別だ,形容動詞2
なのめなり,並ひととおりだ/不通だ/不十分だ/いい加減だ/並ひととおりではない/格別だ（鎌倉時代以降）,形容動詞2
清らなり・けうらなり,清らかで美しい,形容動詞2
まおなり,欠点がなくすぐれている/完全である,形容動詞2
あらはなり,（隠れなく）はっきり見える/まるみえである,形容動詞2
あながちなり,強引だ/無理やりだ/むやみに/あまりに,形容動詞2
せちなり,切実である/ひたすらだ/大切である/さし迫っている,形容動詞2
とみなり,急だ/突然だ,形容動詞2
うちつけなり,急だ/突然だ/にわかだ/軽率だ/考えが浅い/場当たりだ,形容動詞2
さらなり,いうまでもない/もちろんだ,形容動詞2
ねんごろなり・ねむごろなり,心を込めている/熱心だ/丁寧だ/親密だ/仲睦まじい,形容動詞2
おいらかなり,穏やかだ/おっとりしている,形容動詞2
あやにくなり,意地が悪い/憎たらしいほどひどい/都合が悪い/間が悪い/あいにくだ,形容動詞2
ためらふ,気持ちを沈める/迷ってぐずぐずする,動詞2
やすらふ,ためらう/立ち止まる,動詞2
かたらふ,親しく語る/語り合う/親しく交際する/契る/説得する,動詞2
住む,住む/女性のもとに通う/,動詞2
やむ,そのままになる/終わる,動詞2
うつろふ,移り行く/色褪せる/心変わりする,動詞2
見出だす,外を見る/見つけ出す,動詞2
もてなす,振る舞う/取り扱う,動詞2
あつかふ,面倒を見る/世話をする/持て余す,動詞2
あくがる,さまよいでる/浮かれ歩く/,動詞2
あふ（会.合逢う）,結婚する/男女が契る/,動詞2
あふ（敢ふ）,耐えきれない/我慢できない/〜きれない,動詞2
しほたる,涙を流す/涙で袖が濡れる,動詞2
かきくらす,空を暗くする/悲しみに暮れる,動詞2
まどふ,迷う/悩む/途方に暮れる,動詞2
たかばかる,考えをめぐらす/工夫する,動詞2
すさぶ,興じる/楽しむ/気のむくままに何かをする,動詞2
すまふ,抵抗する/争う/辞退する/断る,動詞2
まねぶ,まねる/伝える/書き記す,動詞2
ねぶ,歳をとる/成長する/大人びる/ませる,動詞2
おきつ,決めておく/計画する/指図する/命令する,動詞2
うれふ,訴える/不平を言う,動詞2
むすぶ,作る/できる/約束する/契る,動詞2
とぶらふ,訪ねる/見舞う/弔う,動詞2
やつす,目立たない格好にする/質素にする/出家する,動詞2
さはる,差し支える/妨げられる/,動詞2
かしこまる,恐縮する/お礼を申し上げる,動詞2
かこつ,嘆く/不平を言う,動詞2
わく,分ける/区別する/理解する,動詞2
つつむ,遠慮する/はばかる,動詞2
