No.,古文単語,日本語訳
133,わりなし,わけがわからない／堪え難い
134,よし,由緒／理由
135,よしなし,つまらない／意味がない
136,ゆゑ,理由
137,こと,言葉／事柄
138,ことなり,他と違っている
139,ひがこと,間違い／悪事
140,ひがひがし,ひねくれている
141,おもて,面目／かたち／容貌／姿
142,げに,本当に／なるほど
143,けに,いっそうはなはだしく／いよいよ
144,いさ,さあ／さあどうだか
145,いざ,さあ
146,さて,さて
147,いで,さあ／いやもう
148,したたむ,処理する／取り締まる
149,たばかる,策をめぐらす／計画する
150,ものす,ある／いる
151,おぼゆ,思われる／似る
152,すまふ,争う／抵抗する
153,しのぶ,我慢する／懐かしく思う
154,さる,避ける
155,かる,離れる／枯れる
156,わたる,通る／行く
157,さかし,賢い
158,いみじ,はなはだしい／ひどい
159,いたし,はなはだしい／たいして
160,しどけなし,だらしない／無造作だ
161,ゆゆし,不吉だ／ひどい
162,ゆかし,見たい／聞きたい
163,すごし,物寂しい／気味が悪い
164,めざまし,心外だ／すばらしい
165,ところせし,窮屈だ／気づまりだ
166,かどかどし,才気がある／賢い
167,さうなし,たぐいない／たやすい
168,あなづらはし,軽んじやすい／気がおけない
169,ねたし,癪だ／憎らしい
170,うし,つらい／つれない
171,こころもとなし,気がかりだ／待ち遠しい
172,こまやかなり,濃い／親密だ
173,あながちなり,一途だ／むやみだ
174,ねんごろなり,一途だ／丁寧だ
175,なほざりなり,いい加減だ／何気ない
176,うちつけなり,とたんに／突然だ
177,すくよかなり,しっかりしている／無愛想だ
178,おいらかなり,おっとりしている／あっさりしている
179,かたくななり,頑固だ／情緒を解さない
180,すずろなり,むやみに／思いがけない
181,かた,方法／方向
182,ほど,時間／間
183,たより,よりどころ／つて
184,うたて,ひどく／嫌なことに
185,おのづから,自然と／たまたま
186,いかで,どのように〜か／どうして〜か
187,いかが,どのように〜か／いや〜
188,など,どうして〜か／いや〜
189,なでふ,どうして〜か／どれほどの〜か
190,おはす,いらっしゃる
191,おほす,おっしゃる／命じる
192,きこしめす,お聞きになる／召し上がる
193,めす,お呼びになる
194,おぼす,お思いになる
195,しろしめす,ご存知である
196,おほとのごもる,おやすみになる
197,あそばす,演奏なさる／お作りになる
198,ごらんず,ご覧になる
199,きこゆ,申し上げる
200,そうす,申し上げる／奏上する
201,まかる,退出申し上げる
202,つかうまつる,お仕えする
203,たまふ,くださる／〜なさる
204,まゐる,参上する
205,たてまつる,さし上げる
206,はべり,お仕えする／ございます
207,さぶらふ,お仕えする／お側に控える
208,こころう,理解できる／通じる
209,こころゆく,心が晴れ晴れする
210,めづ,心がひかれる／愛する
211,つつむ,はばかる／覆い囲む
212,やすらふ,ためらう／休む
213,たふ,我慢する／能力がある
214,むすぶ,すくいあげる／作る
215,たゆむ,油断する／怠る
216,ならふ,なじむ／慣れる
217,まねぶ,まねる／伝える
218,いらふ,返事をする
219,やむ,終わる／治る
220,もてなす,取り計らう／もてはやす
221,おきつ,取り計らう／計画を立てる
222,かこつ,かこつける／恨み嘆く
223,てうず,整える
224,さはる,さしつかえる
225,まどふ,迷う／ひどく〜する
226,こうず,疲れる／困る
227,すさぶ,興じる／慰めにする
228,いはけなし,幼い
229,しるし,はっきりしている／その通りだ
230,らうらうじ,洗練されている
231,かたはらいたし,見苦しい
232,とし,速い／すぐに
233,らうがはし,混雑している／乱暴だ
234,めやすし,見苦しくない
235,いぶせし,うっとうしい／気がかりだ
236,なめし,無礼だ／失礼だ
237,またし,完全だ／無事だ
238,むくつけし,気味が悪い／無骨だ
239,ともし,貧しい／乏しい
240,おどろおどろし,大げさだ／気味が悪い
241,ことごとし,大げさだ／仰々しい
242,こちたし,仰々しい／多すぎる
243,けし,異様だ／悪い
244,たいだいし,とんでもない／もってのほかだ
245,まさなし,みっともない／不都合だ
246,ゆくりなし,思いがけない／突然だ
247,けざやかなり,はっきりとしている／際立っている
248,なのめなり,平凡だ／いい加減だ
249,とみなり,急だ
250,けうなり,珍しい／めったにない
251,あやにくなり,あいにくだ／厳しい
252,せちなり,ひどい／しきりに
253,そのかみ,その当時
254,よろこび,昇進などの慶事
255,きは,身分／そば
256,しな,身分／品位
257,かたへ,仲間／片方
258,あや,波紋／理由
259,はらから,兄弟姉妹
260,ほだし,足手まとい／束縛
261,すべ,手段／方法
262,たづき,手段／手がかり
263,よすが,身を寄せる所
264,せうそこ,手紙
265,とが,罪／欠点
266,れい,いつも
267,い,眠り
268,うつつ,現実／正気
269,あるじ,客をもてなす／ご馳走する
270,ふるさと,旧都／昔馴染みの地
271,をこ,愚かだ
272,むべ,なるほど
273,やをら,そっと静かに
274,いとど,ますます／いっそう
275,まだき,まだその時期でないうちに
276,あまた,たくさん／数多く
277,かたみに,互いに
278,さがなし,意地が悪い／いたずらだ
279,びんなし,不都合だ／つまらない
280,かひなし,無駄だ／つまらない
281,いふかひなし,どうしようもない／つまらない
282,あり,存在する／いる
283,さり,そうだ
284,たのむ,あてにする
285,かづく,褒美として頂戴する
286,ふる,古びる
287,あらまほし,好ましい
288,かたし,むずかしい／まれだ
289,さらなり,言うまでもない
290,いかなり,どうだ／どのようだ
291,つゆ,わずかなもの／少しも
292,よろづ,すべて
293,おほかた,だいたい／全然
294,あらまし,予定／予想
295,ただ,直接／普通だ
296,さ,そう
297,かく,このように
298,さて,そのまま
299,さも,いかにも
300,はた,〜もまた／それでもやはり
301,よに,たいそう／決して
302,さだめて,きっと
303,かつ,一方では
304,いつしか,早く
305,え,〜できない
306,さらに,決して／重ねて
307,ひねもす,一日中
308,せめて,無理に
309,かまへて,何とかして
310,かけて,心にかけて
311,ゆめ,決して／全く
312,たえて,全く／完全に
313,をさをさ,ほとんど／しっかり
314,な〜,〜てくれるな
315,よも,まさか
316,されば,だから
317,さるは,そうはいっても
318,ひとやりならず,自分のせいで
319,かずならず,取るに足りない
320,えならず,並たいていではない
321,とあり,ああだ
322,ねをなく,声を上げて泣く
323,われか,正気を失った
324,さりぬべし,適当だ
325,やるかたなし,晴らしようがない
326,せむかたなし,どうしようもない
327,うち〜,ちらっと〜／さっと〜
328,うら〜,心が〜
329,かきくどく,繰り返し言う
330,ことかた,別の方
331,たちおくる,遅くなる
332,そらごと,うそ／偽り
333,ほの〜,ほのかに〜／かすかに〜
334,つい〜,つい〜／ちょっと〜
335,なま〜,未熟な〜／不完全な〜
336,もの〜,世話をする
337,もて〜,下の動詞の意味を強める
338,〜がり,〜のところへ／〜のもとへ
339,〜がまし,〜の様子だ
340,〜げ,いかにも〜の様子だ
341,〜めく,〜のようになる／〜らしくなる
342,〜めかし,〜のようだ／〜らしい
343,〜だつ,〜のように見える
344,〜がかる,〜しにくくて
345,〜がてに,〜できないで
346,〜かぬ,〜できない／〜に堪えられない
347,〜しろふ,互いに〜しあう
348,〜そむ,〜し始める／初めて〜する
349,〜どち,〜の仲間／〜同士
350,〜づから,〜によって／〜をもって
351,〜なす,ことさら〜する／わざと〜する
